859785740198 	 42 	 80 	 49
578881183902 	 55 	 81 	 52
189852034272 	 75 	 86 	 60
748762521881 	 57 	 117 	 60
266816887781 	 72 	 79 	 100
930723245819 	 41 	 91 	 41
1055656623483 	 45 	 99 	 70
801496681323 	 61 	 49 	 52
1216119046287 	 98 	 90 	 107
189872259269 	 62 	 83 	 54
1453131242834 	 112 	 103 	 106
608806298204 	 116 	 108 	 114
923010108580 	 113 	 110 	 40
1115981058596 	 82 	 102 	 72
999796997743 	 71 	 59 	 106
1399766228921 	 89 	 94 	 75
1315404039173 	 96 	 97 	 120
970171884646 	 51 	 98 	 92
542058861182 	 99 	 76 	 63
1376963854799 	 46 	 47 	 50
1156267115250 	 89 	 71 	 120
1112893126745 	 104 	 74 	 95
178991277124 	 75 	 88 	 116
675302162169 	 53 	 108 	 48
527675773439 	 88 	 105 	 112
399364104787 	 46 	 76 	 67
1431479528538 	 110 	 42 	 104
205003691721 	 117 	 76 	 111
630619585416 	 75 	 66 	 81
182280558887 	 73 	 42 	 89
1055619416501 	 68 	 52 	 40
1509098691335 	 96 	 97 	 95
57202521061 	 78 	 86 	 116
823079120092 	 105 	 88 	 91
978079484134 	 84 	 53 	 75
114436095012 	 76 	 67 	 69
819960270622 	 52 	 48 	 60
1029180723421 	 98 	 56 	 88
382165092990 	 58 	 51 	 64
41261875811 	 50 	 113 	 71
856559452194 	 110 	 95 	 78
1076886277923 	 100 	 108 	 48
996527097237 	 67 	 96 	 66
908265023435 	 98 	 61 	 84
935631392564 	 83 	 95 	 53
1437347908985 	 91 	 70 	 53
390030525201 	 107 	 84 	 59
1444192770530 	 85 	 107 	 86
1413530796104 	 65 	 86 	 85
1239045714885 	 95 	 45 	 65
764319594411 	 95 	 82 	 60
205740539509 	 70 	 115 	 82
982012689673 	 106 	 79 	 96
32208379999 	 42 	 64 	 117
840357843076 	 117 	 80 	 111
991243982181 	 77 	 111 	 45
587554102714 	 48 	 79 	 108
1324910356263 	 75 	 113 	 73
1115817616749 	 47 	 91 	 49
1298655248761 	 98 	 65 	 54
598812052605 	 44 	 56 	 87
1171081110484 	 81 	 118 	 90
878642650433 	 46 	 64 	 49
510506955063 	 44 	 64 	 80
769397713487 	 88 	 103 	 76
587339166541 	 60 	 70 	 120
1274835598928 	 84 	 105 	 64
379700176570 	 71 	 54 	 95
1113379741981 	 102 	 105 	 72
339713227984 	 115 	 76 	 115
292042700472 	 120 	 111 	 55
547707032901 	 48 	 103 	 45
1028604668380 	 101 	 40 	 53
1249391980360 	 96 	 119 	 54
1025874211917 	 43 	 106 	 52
708351785621 	 117 	 114 	 70
639644570656 	 74 	 69 	 110
328643095631 	 108 	 47 	 40
625842010752 	 89 	 49 	 114
423762081275 	 49 	 40 	 44
1042195739253 	 41 	 59 	 85
1146248341118 	 85 	 118 	 96
157063435028 	 114 	 53 	 91
548120365660 	 79 	 57 	 117
527360217986 	 69 	 99 	 78
1005505261222 	 102 	 97 	 96
266769039294 	 47 	 107 	 75
29287514437 	 118 	 40 	 48
61766272708 	 90 	 98 	 78
41091747333 	 116 	 45 	 50
23350519642 	 59 	 55 	 98
1400541197434 	 93 	 85 	 61
306414978930 	 79 	 105 	 57
823327602459 	 71 	 95 	 78
1111761193225 	 64 	 94 	 74
402130393267 	 43 	 49 	 87
1165815875691 	 86 	 101 	 83
270959200065 	 72 	 71 	 41
1065544931000 	 55 	 88 	 108
540633225167 	 110 	 98 	 44
72552738993 	 46 	 62 	 68
52919153345 	 42 	 115 	 70
63324574810 	 67 	 112 	 69
89914982849 	 116 	 100 	 62
99711638364 	 80 	 106 	 81
626016333764 	 45 	 84 	 97
418456770192 	 60 	 58 	 101
280861489778 	 69 	 76 	 67
451617116758 	 67 	 42 	 114
305445623875 	 119 	 65 	 46
1371575861855 	 106 	 98 	 65
176040811179 	 107 	 84 	 47
320307512393 	 97 	 110 	 60
122179537009 	 110 	 55 	 95
905265116942 	 54 	 76 	 40
1040806480186 	 64 	 72 	 56
355471635378 	 79 	 83 	 100
1494664579326 	 91 	 72 	 59
178871787553 	 59 	 41 	 83
788828853539 	 107 	 60 	 99
1132976428703 	 40 	 102 	 61
973560512714 	 69 	 60 	 47
1194403120884 	 58 	 41 	 45
83165350598 	 52 	 97 	 63
535519159534 	 71 	 45 	 85
1142676096955 	 72 	 115 	 65
34090025612 	 42 	 48 	 47
1401076386157 	 91 	 48 	 54
1160792401975 	 40 	 112 	 47
1122859515160 	 48 	 109 	 46
50612582071 	 118 	 54 	 41
28118137170 	 63 	 105 	 61
16795746313 	 45 	 76 	 112
793276262874 	 58 	 119 	 91
354942605083 	 46 	 116 	 104
1441545256692 	 108 	 67 	 108
1086878950527 	 99 	 74 	 41
423077308891 	 76 	 80 	 114
126216669578 	 68 	 90 	 111
1157653031931 	 118 	 51 	 101
346177158539 	 93 	 69 	 40
317534486399 	 80 	 119 	 104
617212372875 	 83 	 47 	 114
1340359127911 	 97 	 103 	 93
269898489058 	 76 	 103 	 55
1499462471537 	 98 	 98 	 72
598551107980 	 75 	 46 	 97
1191140241553 	 40 	 101 	 67
452191781226 	 112 	 64 	 77
398647849686 	 112 	 115 	 42
829539945116 	 45 	 104 	 57
500745786224 	 46 	 103 	 81
1404621433991 	 105 	 51 	 100
1159128833410 	 45 	 90 	 44
769314816188 	 85 	 98 	 79
1063199102359 	 85 	 114 	 76
509112897975 	 76 	 61 	 117
231418331982 	 49 	 55 	 73
544894563431 	 117 	 112 	 44
1168400084302 	 101 	 48 	 113
108698061166 	 116 	 106 	 44
1392080179784 	 81 	 90 	 77
815698305909 	 96 	 103 	 74
413905978922 	 113 	 119 	 117
849455186453 	 42 	 81 	 114
1019083448320 	 108 	 88 	 89
537551045673 	 96 	 102 	 102
595748284812 	 107 	 41 	 51
115791083472 	 58 	 75 	 55
1091609533118 	 54 	 88 	 93
1365449384246 	 56 	 115 	 98
318028700406 	 43 	 72 	 63
211511810392 	 88 	 57 	 91
1487169102853 	 98 	 87 	 116
1018201878844 	 103 	 60 	 67
171028994980 	 75 	 120 	 78
335938414853 	 108 	 114 	 113
762246136066 	 40 	 56 	 74
1047855110854 	 55 	 42 	 53
360476532427 	 76 	 97 	 104
837417138873 	 115 	 58 	 59
1105207177047 	 74 	 94 	 112
1199209664268 	 57 	 94 	 97
749360514764 	 117 	 97 	 114
541233216335 	 95 	 118 	 58
1115803278589 	 46 	 56 	 90
478293004615 	 107 	 105 	 56
1049599805631 	 61 	 97 	 90
581507835312 	 75 	 71 	 97
147587595552 	 103 	 87 	 66
380352894507 	 74 	 44 	 90
565530234900 	 101 	 62 	 110
1236829097843 	 69 	 49 	 67
980299340025 	 43 	 82 	 100
723599746130 	 68 	 79 	 111
190686660919 	 43 	 50 	 54
947259738411 	 43 	 82 	 114
778931281226 	 86 	 72 	 116
215907621422 	 88 	 93 	 83
40814794047 	 72 	 102 	 49
175010397656 	 89 	 116 	 64
1214317701248 	 78 	 90 	 72
960757144868 	 52 	 42 	 72
1477197271973 	 96 	 82 	 110
219670765041 	 115 	 108 	 101
1455948094260 	 43 	 66 	 56
911367357510 	 120 	 80 	 41
658761892930 	 71 	 109 	 90
139156010511 	 67 	 47 	 105
1341376511829 	 58 	 102 	 59
990820883860 	 52 	 78 	 102
376564089142 	 117 	 50 	 95
411694724379 	 80 	 54 	 71
57555758761 	 71 	 68 	 47
479711204007 	 66 	 119 	 116
461807283921 	 70 	 46 	 66
1351577222677 	 112 	 96 	 74
445031863618 	 112 	 110 	 95
438262671584 	 55 	 106 	 72
86649000605 	 40 	 94 	 41
1197383278723 	 49 	 85 	 58
203598143269 	 59 	 69 	 77
318440649152 	 65 	 65 	 93
92895680920 	 93 	 66 	 114
237228250722 	 109 	 81 	 110
636869142992 	 97 	 63 	 61
1128503898716 	 85 	 89 	 118
1390794670665 	 42 	 41 	 65
531242855361 	 115 	 64 	 62
1035349567848 	 106 	 96 	 86
1175383119874 	 51 	 106 	 72
477949240233 	 88 	 78 	 111
724419425205 	 43 	 115 	 94
1442492765849 	 84 	 54 	 69
474988218320 	 95 	 54 	 106
1024772374681 	 80 	 109 	 76
1238604600597 	 111 	 70 	 65
1103594642650 	 49 	 108 	 76
1271865137808 	 116 	 80 	 72
889330262904 	 47 	 66 	 106
433815962144 	 66 	 46 	 70
528535853767 	 90 	 106 	 107
100610222519 	 104 	 58 	 58
15093802515 	 109 	 42 	 89
214776915477 	 98 	 93 	 77
172660337709 	 63 	 110 	 70
1019025036349 	 81 	 80 	 104
314363770891 	 70 	 113 	 78
1225038201614 	 69 	 45 	 70
551883388474 	 67 	 41 	 57
777206540154 	 101 	 53 	 91
483996522145 	 94 	 68 	 69
1268789569859 	 104 	 57 	 85
885578954138 	 119 	 60 	 40
805001735906 	 48 	 54 	 120
1000972523106 	 100 	 91 	 95
432897956307 	 41 	 72 	 61
158123026666 	 99 	 41 	 45
640212272810 	 100 	 74 	 71
1278301149097 	 44 	 57 	 101
725597040793 	 51 	 52 	 70
381764160329 	 106 	 109 	 49
1451253342745 	 86 	 108 	 44
893598748249 	 62 	 57 	 102
1036400373530 	 60 	 98 	 84
358995369032 	 66 	 84 	 49
533807079978 	 40 	 68 	 98
911818823644 	 78 	 42 	 63
153246196093 	 77 	 105 	 111
898364859035 	 54 	 66 	 110
846164128551 	 66 	 58 	 93
285683484296 	 77 	 112 	 107
162442744540 	 119 	 55 	 89
161665736519 	 116 	 56 	 53
1441600296342 	 67 	 108 	 49
1112830323232 	 50 	 90 	 114
1126435149166 	 83 	 110 	 96
1355131347978 	 103 	 71 	 79
519793748361 	 117 	 55 	 120
98510984007 	 75 	 111 	 86
588544309751 	 111 	 61 	 57
873055455324 	 107 	 67 	 110
1393708473816 	 66 	 50 	 82
172055003946 	 99 	 80 	 84
261866668133 	 65 	 113 	 96
398883105164 	 68 	 71 	 95
738182307272 	 110 	 81 	 97
659074338461 	 92 	 116 	 97
457603490164 	 100 	 115 	 115
898910282999 	 57 	 76 	 104
1145556305965 	 93 	 50 	 102
746899993342 	 119 	 87 	 88
181767973519 	 89 	 95 	 111
1457673513963 	 45 	 44 	 94
1403842645611 	 52 	 86 	 47
730262635894 	 74 	 119 	 95
88686910492 	 78 	 95 	 79
879309014723 	 116 	 109 	 42
1259575345687 	 40 	 100 	 60
1007967120180 	 52 	 86 	 104
857916751168 	 98 	 115 	 79
421745591494 	 93 	 120 	 99
1413810197681 	 112 	 93 	 41
723978468506 	 104 	 57 	 112
839490980366 	 113 	 57 	 92
1291686516535 	 116 	 49 	 87
1461655662374 	 75 	 99 	 99
862387826414 	 76 	 48 	 55
271143894243 	 80 	 54 	 53
1387463304723 	 93 	 85 	 82
1499402167497 	 57 	 95 	 116
699562764836 	 66 	 96 	 67
975166385242 	 45 	 61 	 80
387933175347 	 42 	 106 	 80
640286308384 	 73 	 79 	 60
554524644535 	 111 	 120 	 61
773028790373 	 79 	 40 	 81
1234574690936 	 102 	 76 	 103
1366741939620 	 49 	 42 	 55
716573501864 	 89 	 111 	 43
893003676999 	 109 	 85 	 76
1173262939599 	 104 	 60 	 49
923342877443 	 96 	 85 	 74
1284400021634 	 57 	 82 	 100
1060746368415 	 96 	 106 	 45
757534972722 	 84 	 120 	 77
1243443118301 	 90 	 112 	 82
666658429385 	 98 	 60 	 93
106699564604 	 90 	 111 	 74
371221186133 	 50 	 95 	 107
930908939209 	 74 	 111 	 42
926567413969 	 54 	 119 	 99
1033235019035 	 89 	 56 	 101
1449089065582 	 116 	 82 	 112
253537477864 	 113 	 111 	 93
644284496612 	 103 	 40 	 106
443627811285 	 115 	 106 	 90
1287105513889 	 43 	 43 	 69
1123669534641 	 47 	 79 	 46
119108186792 	 70 	 95 	 58
443451213874 	 74 	 110 	 115
522519484070 	 92 	 102 	 108
898817812205 	 66 	 69 	 104
162717905036 	 47 	 48 	 70
15536012356 	 65 	 98 	 103
32238845084 	 49 	 98 	 103
1190567870473 	 98 	 97 	 95
1199453327428 	 43 	 76 	 63
1162835490894 	 87 	 62 	 49
1095653283957 	 45 	 113 	 86
1190292079829 	 51 	 61 	 85
414566753589 	 60 	 101 	 116
1348690822707 	 83 	 45 	 119
693369669384 	 47 	 42 	 113
611261212026 	 69 	 116 	 73
1176762879512 	 115 	 42 	 58
1371587874093 	 88 	 68 	 41
807870089644 	 50 	 71 	 42
1189748088512 	 88 	 82 	 96
614978143116 	 112 	 59 	 46
310848052177 	 46 	 70 	 50
609687051402 	 119 	 62 	 89
44640909663 	 91 	 71 	 82
1193344335336 	 43 	 97 	 78
527994486606 	 111 	 66 	 64
604424299406 	 41 	 41 	 98
1396857466160 	 56 	 56 	 60
1258115543809 	 89 	 116 	 114
936748199023 	 45 	 66 	 58
711920631192 	 106 	 106 	 106
586750053901 	 69 	 69 	 50
867959944936 	 111 	 82 	 41
768935341018 	 42 	 63 	 100
673804237863 	 57 	 56 	 104
1134664333772 	 118 	 117 	 115
84601739073 	 93 	 50 	 116
1243444800232 	 115 	 112 	 76
1304201640730 	 62 	 47 	 57
305215317834 	 116 	 76 	 87
98428199134 	 42 	 85 	 79
1360442463089 	 68 	 61 	 118
414530567049 	 79 	 46 	 100
324827198469 	 67 	 60 	 116
417907516962 	 120 	 119 	 57
257584885127 	 55 	 77 	 90
719882106916 	 93 	 48 	 58
52090981809 	 97 	 52 	 51
199332235926 	 44 	 68 	 66
422249823675 	 77 	 40 	 110
1037241133815 	 42 	 67 	 69
1318042742802 	 83 	 76 	 71
342692985690 	 93 	 59 	 108
1006548995086 	 116 	 70 	 96
754662031078 	 52 	 59 	 75
455706570096 	 94 	 100 	 119
1210461591869 	 64 	 54 	 47
683868191783 	 96 	 72 	 41
1216366429877 	 104 	 91 	 42
1411531890307 	 50 	 57 	 97
321116101475 	 71 	 55 	 64
748379358562 	 74 	 53 	 80
291779712581 	 41 	 94 	 60
70426208399 	 96 	 114 	 91
442852352729 	 78 	 69 	 45
167526074260 	 43 	 52 	 83
843914332240 	 82 	 103 	 54
309401022213 	 59 	 51 	 63
779682714476 	 62 	 99 	 91
1487158337482 	 42 	 105 	 120
1362041293771 	 89 	 90 	 52
581136015381 	 102 	 111 	 89
368991358729 	 67 	 103 	 50
434742039691 	 44 	 55 	 64
176448395893 	 96 	 66 	 88
312028590165 	 111 	 102 	 90
353766766734 	 62 	 48 	 51
397457080815 	 42 	 93 	 92
1058835394624 	 77 	 63 	 54
200976562609 	 90 	 104 	 51
213419040193 	 93 	 52 	 118
50860206524 	 71 	 89 	 84
1374531334614 	 78 	 69 	 70
1275188272743 	 82 	 98 	 108
998387271642 	 59 	 99 	 76
394075172281 	 105 	 62 	 109
785009851364 	 100 	 42 	 92
1179773649861 	 119 	 44 	 44
1478857185688 	 88 	 90 	 100
255350494882 	 117 	 105 	 62
1442720052616 	 71 	 95 	 40
1261900315026 	 95 	 56 	 43
477346870472 	 104 	 53 	 69
543575224132 	 111 	 99 	 65
1129504863454 	 80 	 117 	 99
207961125321 	 77 	 91 	 50
652260382098 	 71 	 102 	 98
290853363991 	 111 	 42 	 101
613903685523 	 102 	 48 	 65
744164464499 	 78 	 47 	 117
1313757247525 	 97 	 46 	 91
1472370620990 	 74 	 92 	 75
1068904080772 	 68 	 72 	 85
89232025469 	 116 	 100 	 44
1086124026068 	 86 	 88 	 60
518692740311 	 93 	 49 	 106
345447176317 	 47 	 64 	 52
1330372668372 	 65 	 120 	 41
851314345381 	 42 	 93 	 103
530556243306 	 111 	 117 	 78
885075668302 	 47 	 112 	 48
543951248458 	 97 	 97 	 101
1046227747883 	 112 	 100 	 85
726743347660 	 102 	 40 	 119
303764190164 	 48 	 95 	 119
1291520017175 	 104 	 41 	 110
134683983095 	 50 	 95 	 98
1256269456924 	 66 	 50 	 77
1106147270178 	 88 	 115 	 51
221643380222 	 99 	 116 	 79
234200241324 	 61 	 73 	 51
317626481565 	 74 	 112 	 119
119492373178 	 69 	 75 	 79
39193833233 	 73 	 69 	 83
9972044065 	 97 	 117 	 104
1474366385272 	 71 	 98 	 64
436095064462 	 44 	 73 	 105
1007451840200 	 72 	 92 	 120
912999238279 	 75 	 85 	 45
342097449297 	 59 	 53 	 91
136067018619 	 59 	 90 	 75
1023121147206 	 70 	 119 	 70
622073503788 	 58 	 77 	 91
410098210420 	 85 	 114 	 87
362520501732 	 97 	 64 	 59
925874038222 	 69 	 106 	 90
257597768027 	 78 	 98 	 115
497664730960 	 44 	 93 	 63
1200262891574 	 63 	 81 	 74
560863259900 	 82 	 62 	 52
1428964025778 	 106 	 65 	 68
16791369002 	 110 	 59 	 84
566873864631 	 68 	 102 	 119
1133684557130 	 79 	 58 	 62
504391889515 	 47 	 116 	 42
238062222268 	 45 	 90 	 78
412052886688 	 48 	 106 	 119
1389198141671 	 90 	 119 	 57
101258064551 	 43 	 108 	 78
1114330301465 	 84 	 59 	 79
66718753802 	 71 	 58 	 92
382065212650 	 83 	 65 	 93
1467408137716 	 46 	 117 	 66
338474560659 	 75 	 112 	 117
144747554300 	 115 	 81 	 87
87939570397 	 84 	 82 	 42
524726366200 	 99 	 58 	 69
1069891800373 	 54 	 88 	 46
1063396454149 	 57 	 99 	 105
974572279066 	 89 	 56 	 81
414899247665 	 46 	 75 	 97
543878744779 	 64 	 96 	 86
1131936668923 	 84 	 103 	 67
593888858803 	 75 	 108 	 79
1180103152404 	 75 	 92 	 90
805972910132 	 86 	 56 	 105
518320566885 	 54 	 110 	 110
669951287336 	 115 	 56 	 44
1327459002322 	 106 	 95 	 88
5619206401 	 108 	 41 	 92
889118534265 	 66 	 77 	 58
253402062706 	 82 	 55 	 88
8369052681 	 54 	 45 	 68
59977950625 	 57 	 40 	 114
1200452141054 	 105 	 48 	 86
1433638614012 	 77 	 64 	 92
903549165111 	 61 	 86 	 80
474840915787 	 86 	 113 	 94
896125263560 	 106 	 52 	 52
333332544486 	 102 	 54 	 78
223478083024 	 72 	 80 	 95
1263916844153 	 47 	 90 	 69
312664582258 	 87 	 59 	 90
1341319109202 	 88 	 90 	 87
391472320547 	 115 	 65 	 78
1111554854562 	 99 	 81 	 66
495015125650 	 52 	 111 	 62
698935347049 	 111 	 84 	 110
1151347362199 	 89 	 84 	 44
1431744878921 	 71 	 103 	 90
649814079765 	 64 	 80 	 41
121010836793 	 56 	 61 	 76
582276166613 	 61 	 85 	 73
824603271584 	 92 	 58 	 64
47709175237 	 58 	 55 	 80
345837784108 	 41 	 88 	 111
1468747524545 	 115 	 103 	 60
765077753717 	 49 	 72 	 69
987735266342 	 52 	 50 	 53
1363310793174 	 91 	 88 	 43
68446512527 	 70 	 99 	 64
829739395974 	 87 	 106 	 48
1154164356501 	 60 	 96 	 98
579764278717 	 87 	 71 	 65
1058563880303 	 101 	 45 	 104
537681248357 	 49 	 47 	 61
158824019547 	 80 	 96 	 107
1301716902308 	 66 	 62 	 69
195726186161 	 63 	 110 	 109
205976633828 	 89 	 60 	 75
866495068070 	 51 	 77 	 93
1038431583367 	 67 	 46 	 108
598019962616 	 59 	 100 	 117
645913991661 	 56 	 68 	 59
1005870593681 	 56 	 63 	 62
424302635063 	 100 	 118 	 99
51368375708 	 115 	 70 	 47
223155479785 	 96 	 62 	 95
861109935316 	 55 	 82 	 83
1112858682389 	 113 	 106 	 52
749906249357 	 74 	 59 	 105
318900082656 	 54 	 102 	 67
770589318625 	 116 	 61 	 65
655305174106 	 92 	 42 	 81
1083445993028 	 59 	 59 	 48
343350378690 	 78 	 94 	 91
1252418632741 	 42 	 77 	 66
587851278749 	 87 	 101 	 108
938442421695 	 54 	 108 	 70
1274243080310 	 86 	 75 	 45
1374504494427 	 95 	 120 	 77
130128392237 	 74 	 91 	 71
949362999565 	 97 	 97 	 80
1318196063232 	 95 	 48 	 74
1177312341997 	 113 	 77 	 78
206818165853 	 78 	 83 	 119
1499393026879 	 63 	 115 	 52
581675474858 	 112 	 45 	 72
620463141019 	 111 	 54 	 47
149292925048 	 113 	 90 	 80
748876716939 	 50 	 85 	 87
469899500826 	 60 	 76 	 96
301303133377 	 77 	 85 	 78
413930347136 	 72 	 48 	 117
1018139737037 	 115 	 56 	 105
912148204777 	 75 	 87 	 98
619381605701 	 83 	 72 	 53
584306172802 	 114 	 70 	 69
321164535749 	 106 	 116 	 99
1462581713738 	 85 	 52 	 65
1089084881290 	 53 	 91 	 105
76152863394 	 111 	 45 	 87
54668450030 	 61 	 66 	 78
216740783406 	 104 	 74 	 66
439136139778 	 63 	 48 	 102
936753045490 	 81 	 100 	 46
851505912491 	 73 	 93 	 71
290599023270 	 112 	 81 	 54
483735543060 	 59 	 84 	 93
227007999421 	 105 	 79 	 79
261605766099 	 75 	 115 	 49
542867525389 	 98 	 73 	 106
1137306123525 	 52 	 93 	 47
1504180869493 	 58 	 81 	 116
968416142680 	 80 	 91 	 54
641845386127 	 73 	 89 	 73
238394513183 	 45 	 66 	 93
858938765338 	 82 	 73 	 68
42427791039 	 86 	 80 	 71
1116163802995 	 47 	 54 	 115
439392079550 	 44 	 94 	 100
393287377087 	 67 	 104 	 78
1029957166284 	 113 	 87 	 74
312574540813 	 71 	 66 	 63
1413298395244 	 70 	 45 	 76
114417077918 	 60 	 78 	 59
21318864181 	 101 	 69 	 73
1382676131605 	 63 	 100 	 58
485556671676 	 41 	 57 	 96
937845465451 	 44 	 105 	 58
1016819734399 	 107 	 70 	 95
1177065971072 	 64 	 42 	 59
608437333471 	 58 	 76 	 111
1064069348325 	 116 	 50 	 86
869049271824 	 105 	 51 	 107
967330304067 	 112 	 80 	 114
807041740292 	 57 	 111 	 90
83042258297 	 120 	 102 	 46
408647392703 	 107 	 61 	 96
186162187696 	 103 	 44 	 50
1139367295110 	 115 	 91 	 117
532974591632 	 64 	 52 	 105
843835053457 	 42 	 57 	 60
85889768901 	 69 	 48 	 96
100274738885 	 100 	 83 	 113
1050928727920 	 68 	 77 	 101
555437882764 	 120 	 54 	 112
192885888234 	 64 	 108 	 104
250726082263 	 102 	 47 	 60
1305042417657 	 114 	 92 	 116
530778214260 	 43 	 42 	 69
755391039897 	 89 	 105 	 87
1241655242957 	 95 	 63 	 50
1416289034742 	 72 	 63 	 96
1095523047889 	 110 	 107 	 106
975426658355 	 114 	 95 	 74
165208361192 	 41 	 102 	 109
645804451741 	 75 	 74 	 78
697057710555 	 75 	 65 	 56
1504004463595 	 45 	 65 	 96
564249278783 	 43 	 98 	 95
1411462246579 	 72 	 108 	 73
913184946249 	 111 	 100 	 62
913310727636 	 116 	 77 	 105
460121061301 	 66 	 62 	 82
1292338163664 	 94 	 112 	 71
384738134112 	 44 	 91 	 48
477658224823 	 86 	 47 	 73
767739425714 	 73 	 83 	 119
430413138117 	 95 	 51 	 86
1381917724563 	 57 	 57 	 103
1109968285073 	 86 	 95 	 63
92388247694 	 94 	 98 	 99
1037244688219 	 60 	 107 	 115
486849773063 	 71 	 58 	 46
136301440226 	 109 	 81 	 73
1216583562331 	 55 	 46 	 48
1440551745473 	 47 	 117 	 42
953432570586 	 53 	 54 	 79
1273424806663 	 104 	 82 	 62
264997177520 	 65 	 104 	 57
473061345196 	 118 	 71 	 93
441388545617 	 46 	 94 	 66
840906270379 	 60 	 54 	 108
654979148501 	 109 	 68 	 55
651659439019 	 120 	 80 	 62
619712705810 	 47 	 101 	 97
847065217380 	 70 	 116 	 69
908790137816 	 51 	 79 	 108
870582795391 	 87 	 116 	 110
992137788202 	 119 	 76 	 44
446601886507 	 107 	 40 	 43
521769448038 	 102 	 110 	 65
733991964351 	 69 	 95 	 79
967117812857 	 89 	 92 	 93
501220727587 	 47 	 116 	 48
38779173408 	 104 	 106 	 102
833005272252 	 58 	 41 	 49
1172938274196 	 98 	 71 	 71
1138724987265 	 57 	 92 	 75
747409031149 	 74 	 68 	 54
317972228144 	 62 	 46 	 41
26140324574 	 72 	 41 	 91
570408750676 	 100 	 40 	 41
33417953576 	 114 	 73 	 75
2748994500 	 119 	 61 	 69
393506610564 	 58 	 56 	 102
625587076503 	 90 	 63 	 50
792047534832 	 91 	 105 	 79
915544328743 	 48 	 119 	 102
171809929095 	 55 	 98 	 42
358641642221 	 65 	 67 	 94
356416770574 	 41 	 57 	 105
1231521076199 	 106 	 77 	 77
1106587189035 	 92 	 98 	 53
70371705931 	 57 	 57 	 112
545113791687 	 106 	 69 	 114
361914365124 	 81 	 81 	 112
499940227510 	 53 	 48 	 110
773011097978 	 61 	 61 	 70
414331802907 	 116 	 93 	 100
1239994651679 	 47 	 112 	 71
450620213120 	 46 	 83 	 86
1309249064808 	 100 	 88 	 41
180451963058 	 45 	 64 	 112
767166631638 	 81 	 120 	 118
920282654915 	 86 	 120 	 70
491109063701 	 116 	 84 	 91
311696615520 	 112 	 106 	 62
497015954504 	 81 	 105 	 48
933860983247 	 46 	 93 	 113
38027947262 	 52 	 67 	 67
1373799276582 	 120 	 89 	 101
1131905542640 	 82 	 77 	 92
1338624858780 	 97 	 77 	 73
158750838751 	 101 	 95 	 96
414792343411 	 53 	 58 	 52
539940572931 	 109 	 58 	 61
1195373235914 	 64 	 51 	 91
1030259037279 	 119 	 68 	 60
1026293951648 	 48 	 117 	 77
971270299005 	 51 	 80 	 42
472293071190 	 111 	 115 	 93
243301585304 	 96 	 113 	 92
850479628040 	 71 	 94 	 120
1207396097727 	 96 	 100 	 72
1066413839277 	 82 	 85 	 68
565209327794 	 75 	 54 	 75
349029768607 	 114 	 109 	 64
817402517569 	 58 	 73 	 76
545801357695 	 88 	 65 	 41
938779368354 	 66 	 45 	 109
962417449537 	 67 	 102 	 79
356466914340 	 72 	 92 	 63
1064075515272 	 107 	 52 	 60
1183354777720 	 81 	 113 	 53
